id,x,y
6032,16.968400581114174,51.07004870325748
6033,16.97717249397284,51.07345768649101
6034,16.980579599002162,51.06733953016232
6035,17.11391417904825,51.14691904434357
6036,17.11440240045902,51.147068425623004
6037,17.114012314004302,51.14700065726789
6038,17.115901897874668,51.147421881358994
6039,17.115628703159945,51.147472016777364
6040,16.963319104153516,51.07751503478454
6041,16.962175249315393,51.07774457421986
6042,16.96006035381068,51.078268326533816
6043,16.959181395902064,51.07848385050554
6044,16.958471673288276,51.07867899203053
6045,16.98093440199106,51.08635371924414
6046,17.013072260431894,51.07521837026062
6047,17.028905060571088,51.15497551090434
6048,17.0238265051336,51.15726102900925
6049,17.023826641950983,51.157188704987156
6050,17.023773607795757,51.157190792055246
6051,17.043576271299504,51.15204671872987
6052,17.043676182170177,51.15165338549929
6053,17.043693009797973,51.153532678364364
6054,17.044043886183275,51.155334837443455
6055,17.03433455439204,51.156280258478134
6056,17.03420119671926,51.15614936162604
6057,17.034009767483102,51.155752605900204
6058,17.034314829975788,51.15606709995574
6059,17.034390821691655,51.1562997558298
6060,17.034404427595188,51.15641864626291
6061,17.03400476969,51.155732905212574
6062,17.029134214216775,51.13812425826252
6063,17.023904751992536,51.13575766815177
6064,17.023908257641096,51.13576014619471
6065,17.030698033493792,51.13283410907315
6066,17.035239537418313,51.134199171816796
6067,17.03478458627344,51.13412714137539
6068,17.030693175715626,51.13649706462184
6069,17.03072206456102,51.136484537843636
6070,17.02845015503351,51.13320112618582
6071,17.027996649893886,51.13323178997496
6072,17.037325199451505,51.08770861552357
6073,17.036115995227387,51.087909854833605
6074,17.035439668923594,51.086411365979394
6075,17.034804614024193,51.088093186404286
6076,17.006424256676727,51.0879267539731
6077,17.00759723867802,51.08758796100468
6078,17.017167297487095,51.0940754207416
6079,17.05860727405011,51.09421299967778
6080,17.05826411135525,51.0944862918491
6081,17.1168074369984,51.10149698801649
6082,16.916173463551708,51.16855183916254
6083,17.116776576274063,51.10124381094066
6084,17.027178914348546,51.14067231078525
6085,17.117163097170767,51.14547141624085
6086,17.116881791513727,51.14529780880292
6087,17.116184410691258,51.14734592298725
6088,17.116482570190016,51.14716806461672
6089,16.916471981598338,51.15833583894224
6090,16.922994500148196,51.157394800761566
6091,16.949539682899154,51.15759619248211
6092,16.970583046068498,51.13847778424953
6093,16.970695815626186,51.138199356613256
6094,16.970502694923095,51.13854372111469
6095,17.055627103642284,51.119423673895376
6096,17.052281258458766,51.119404641651926
6097,17.05140702255531,51.119518673542096
6098,17.051463232143686,51.119658506257046
6099,17.05300563922353,51.12062516556085
6100,17.053606600054074,51.119818430978356
6101,17.036558277818994,51.11768948558325
6102,17.036571760314168,51.1174123620744
6103,17.036815101710765,51.11752471688613
6104,17.03638003618916,51.117792978596476
6105,16.903447634016313,51.10945967852255
6106,16.90338906656847,51.109474789421434
6107,16.924224592882535,51.109245786527424
6108,16.923882727751323,51.10927475115039
6109,16.923560008416878,51.10949395795122
6110,17.049223202989033,51.10593894793169
6111,17.04872221384728,51.107057283642426
6112,17.0491882057195,51.10816024062257
6113,17.121553673935686,51.142950553775556
6114,17.124845495616395,51.14324936844793
6115,17.035456961910448,51.12500088440283
6116,17.033474239495877,51.12463247273986
6117,17.035872520801757,51.12470102943496
6118,17.035927522672996,51.124891289013995
6119,17.03412600750139,51.088289559379795
6120,17.03444002942684,51.08822190225646
6121,17.034235246386054,51.0885895806254
6122,17.03566137253554,51.12509388552257
6123,17.03589213516991,51.12512052514194
6124,17.036076846068752,51.125906959304864
6125,17.08132923192884,51.137221839341926
6126,17.081911091321963,51.13860483283375
6127,17.082404577994,51.1391269126066
6128,17.078481410276453,51.13130611307336
6129,17.078278885876653,51.12954042161961
6130,17.080882718636307,51.136147553013785
6131,17.027848212017222,51.10158940612542
6132,17.02941739541037,51.10138354804496
6133,16.993602187712796,51.097898642286275
6134,17.029310607428595,51.10119144408159
6135,17.024035160019036,51.10136908546196
6136,17.028709771528796,51.10132182488728
6137,17.02991610738566,51.103005713141634
6138,17.042213931252896,51.087001077458325
6139,17.037897492468712,51.08706950857871
6140,17.145339119055556,51.110510155464276
6141,17.151352004329823,51.10860416525776
6142,17.13634912425918,51.115336024472974
6143,17.146161721270506,51.11315727882314
6144,17.14088915205194,51.114401694897474
6145,17.14209517167767,51.115889620361344
6146,17.13464074191338,51.11542121935082
6147,17.055593606373375,51.061475789672635
6148,17.05644122629771,51.059412173839824
6149,17.055549212334242,51.06258413742788
6150,17.05552477283366,51.0629629227947
6151,17.05027169456865,51.108441446453035
6152,17.048206541802227,51.10472398440764
6153,17.049194783912267,51.105751174771136
6154,16.95532353775582,51.11041873438611
6155,17.075979699035013,51.105923007803796
6156,17.07776830304912,51.10530759272342
6157,16.97158668111973,51.10438745013956
6158,16.970557002109032,51.105285353529965
6159,17.07159712566752,51.11459898198484
6160,17.072540726446572,51.11465222660996
6161,17.0567882363429,51.1078944541165
6162,17.05685835254179,51.10714700324748
6163,16.992535795449413,51.080546352700026
6164,16.99435144581173,51.080322732796965
6165,17.045584909163953,51.10098675057321
6166,16.992329019717552,51.08117334139369
6167,16.99359911772429,51.08148804670333
6168,17.080552132896393,51.11959783229802
6169,17.034396541866027,51.12407357909775
6170,17.034354831655833,51.124257957174436
6171,17.061555047840578,51.11688348033867
6172,17.06160401289599,51.11705619805697
6173,17.036364501469855,51.12162350546562
6174,17.036087572826048,51.12290194879466
6175,17.036248570854845,51.12161581589889
6176,17.094508922611233,51.10829430891783
6177,17.09637480984389,51.10919037789432
6178,17.09338736726117,51.10743747907804
6179,17.101177155755302,51.109835264067755
6180,17.011902247879796,51.08140373773095
6181,17.01357533235438,51.07936547148166
6182,17.014440710740875,51.079325637332545
6183,17.015407463436404,51.079222976255245
6184,17.028132296723793,51.1205285593727
6185,17.028703229482392,51.12063758338004
6186,17.030342396174078,51.12053541808822
6187,17.028892872673126,51.12066310695877
6188,17.03100187056102,51.12101363402986
6189,16.92586672001009,51.121308629771185
6190,16.979038779816534,51.09543213049465
6191,17.090248448319695,51.106112309569006
6192,17.08906419266641,51.10396304113552
6193,16.95323185259552,51.13525661929857
6194,16.953052306271182,51.135356593935825
6195,16.97230336322075,51.12892367011819
6196,16.97237744857645,51.128901514290504
6197,16.97317994915782,51.12864974637884
6198,17.091109236332912,51.10623597211489
6199,17.09070803716745,51.113364845974885
6200,17.074967864385346,51.10934989391322
6201,17.090634543392913,51.11348532019437
6202,17.061258298054785,51.108321164323904
6203,17.030644661399393,51.09458127541822
6204,17.030258545693393,51.093778325383646
6205,17.029590974070068,51.09239616304809
6206,17.053364256689733,51.07150972100152
6207,17.053392205336163,51.0714578221164
6208,17.048097227849578,51.078032593697436
6209,17.05072729934328,51.07805397001955
6210,16.99063635696981,51.066829021957645
6211,16.991237062229107,51.0730482396061
6212,16.995630938242968,51.08040582000137
6213,16.99559676249409,51.080396624705216
6214,16.996296512800768,51.08042402514253
6215,16.99911204423427,51.07948403186688
6216,16.973237618573023,51.0762428004358
6217,16.97316965718841,51.076240918827594
6218,16.973293379886066,51.07616809429617
6219,16.969349155481225,51.07627478430639
6220,16.96926507551032,51.076284728205216
6221,16.96757389787055,51.076570264804104
6222,16.965681721792766,51.07688188947238
6223,16.978578327002218,51.13615814236182
6224,17.1276040079381,51.14001519879169
6225,17.1628798244828,51.106649324153175
6226,17.16237726861912,51.10621704543407
6227,17.16188526343949,51.10578143305572
6228,17.1613985589117,51.10535247294053
6229,17.02388507138296,51.15718640491693
6230,17.028166545569242,51.15694938697831
6231,17.028218292475813,51.156910156468385
6232,17.028392409279128,51.15680860695384
6233,17.029129787937038,51.15676225726995
6234,16.991894585926694,51.083079290560725
6235,17.029238655263974,51.15681890642372
6236,17.02926263423192,51.1011084905766
6237,17.029361826817727,51.10108367364821
6238,17.044065592999008,51.077190690933676
6239,17.040977458066898,51.0772239693771
6240,16.859506637711533,51.15757995009348
6241,16.904911916312912,51.15616971247668
6242,16.899563567241533,51.157701074791824
6243,16.9097864234459,51.15479065980843
6244,16.91333644193411,51.15233141772921
6245,16.912026094957135,51.153673570928824
6246,16.946733118117532,51.10167913431923
6247,16.946980560389296,51.10230886621871
6248,16.992113790672754,51.06576264167943
6249,16.992122206380223,51.06537304482438
6250,16.992045681963646,51.06626546791061
6251,16.99210818487072,51.06475047385088
6252,16.99317059079819,51.065881932788706
6253,16.991264730654713,51.06536392451468
6254,16.98993913872075,51.06492899509446
6255,16.991269687179333,51.06489434985215
6256,16.991575941171828,51.1481536214484
6257,16.990440971832758,51.14546684310097
6258,16.979656297096742,51.0730562888546
6259,17.111444554436158,51.14717950129643
6260,17.112299854182915,51.14748810024165
6261,17.110460678237153,51.1468287584695
6262,17.110175555679234,51.14678948507873
6263,17.10917070213722,51.14691247372314
6264,17.109969155628743,51.14666803833891
6265,16.96816896968674,51.07416546571926
6266,16.965641579998067,51.07449969964707
6267,16.869728478333002,51.14072831692224
6268,16.869025153234706,51.14318464519166
6269,16.973937264308404,51.13314048813504
6270,16.97450135595193,51.13371995835188
6271,16.974555394614075,51.133774944803065
6272,16.978594279362216,51.135546954163246
6273,16.97877269771849,51.13612453102765
6274,16.974359898944012,51.1386582358421
6275,16.972900056204715,51.13868997702134
6276,16.97284516506521,51.138691203875894
6277,16.972613387102513,51.13869585181948
6278,17.001807927733367,51.077060933292806
6279,16.99960932915936,51.074321934329596
6280,17.040827324239114,51.16078463877612
6281,16.993342943610777,51.06468336191953
6282,16.991025462074862,51.06484791327104
6283,17.018516750428258,51.10435270312274
6284,17.033683341285382,51.07061991748904
6285,16.971523323557953,51.12922643037609
6286,16.972852120381976,51.13234159323152
6287,17.01123466869575,51.11141542432767
6288,17.006182207325345,51.11222484959222
6289,17.028755751450596,51.12513523195833
6290,17.030443262934167,51.122680649805915
6291,17.03162831317796,51.122688359439394
6292,17.030265443756893,51.12267711040314
6293,17.03187119738977,51.12268215396799
6294,16.97885419758493,51.114135537922344
6295,16.97319412425325,51.11435780690116
6296,16.977081609065213,51.113982530402076
6297,16.965893959923612,51.11440096034402
6298,16.96816118125358,51.11420211208204
6299,16.966646383226912,51.11450467885358
6300,16.965828068135608,51.1145044453643
6301,16.970451864478413,51.11464344544113
6302,16.943895248699846,51.137899183887214
6303,16.943503197105155,51.13791824834244
6304,17.105938285171593,51.146939553659045
6305,17.106254878300078,51.14693174313035
6306,17.075186252262043,51.13719881988204
6307,17.077862923705485,51.13777058819209
6308,17.026122191308776,51.14162364610907
6309,17.026092106330044,51.14165558663143
6310,17.082076792761537,51.12671752197322
6311,17.078040134746026,51.12712723960686
6312,16.98695715213162,51.091201375609074
6313,16.991638654752606,51.090444802031
6314,16.98832355261256,51.09101867417441
6315,16.991705407059143,51.09040382265822
6316,17.012125478013086,51.08667789902997
6317,16.98376441363013,51.092169742138566
6318,17.010616437372992,51.08948284588571
6319,16.967832472399348,51.08260750324049
6320,16.95343658211149,51.09871187834022
6321,17.02009091346212,51.079002517564284
6322,17.019739360334142,51.078663600708076
6323,17.10762810358451,51.14527789375095
6324,17.089026831391376,51.10389573023283
6325,17.08447274694385,51.10425884791758
6326,17.08451413314134,51.10417550685813
6327,17.08445785331509,51.10429559795663
6328,16.945589480871835,51.12622238657728
6329,16.94914705753922,51.107802491602214
6330,16.950137966152933,51.107234068153
6331,16.948979997308296,51.10790078609354
6332,16.903074636001033,51.10955632406446
6333,16.96828707337349,51.10966814263504
6334,17.080781944641856,51.13189379622917
6335,16.980294985941597,51.14001299692639
6336,16.98178339765696,51.1413140824553
6337,17.077552002708128,51.13849439934378
6338,17.0046025150785,51.161536747683094
6339,17.00915663200943,51.15843545101418
6340,17.061463855341216,51.13046430527065
6341,17.006340924122515,51.087804958357495
6342,17.028252357407155,51.08978683991255
6343,17.028261684121617,51.089712816006156
6344,16.953348621878714,51.10071986106424
6345,16.950898306354905,51.107155220616896
6346,17.02802870891448,51.13285288142135
6347,17.02846442043947,51.13320063519708
6348,17.027821943681435,51.13318314204663
6349,16.964561213402664,51.049606464840345
6350,16.964520087914085,51.04960589820318
6351,16.96479480911359,51.049598298376615
6352,16.964846511365927,51.049657280985954
6353,16.964518721047188,51.049657982128494
6354,17.018189109839216,51.05050155796635
6355,16.964818364832635,51.050140149340976
6356,16.96452261400092,51.050152514506976
6357,16.964856905955592,51.05064569722433
6358,16.96455670396144,51.050654455899064
6359,17.020094846629142,51.09359751770278
6360,17.021280803698104,51.094590904512145
6361,17.02129249934556,51.0947073851945
6362,17.05745514913119,51.09536679955878
6363,17.059095796209043,51.094178519274905
6364,16.980129461183566,51.09486354273323
6365,16.980170502705985,51.09480427804283
6366,16.981150876525625,51.0949993127353
6367,16.95664449391738,51.132542602812116
6368,16.992923593655185,51.06643547606276
6369,17.055955638752597,51.11947327882971
