id,v1,v2,type,direction,distance
5611,5080,6215,strefa ruchu uspokojonego 20 i 30 km/h,2,176.412774568
5612,3386,3385,strefa ruchu uspokojonego 20 i 30 km/h,2,20.9287323088
5613,3235,2192,strefa ruchu uspokojonego 20 i 30 km/h,2,112.313036132
5614,6216,6217,droga dla rowerow,2,4.76744213389
5615,6216,6218,strefa ruchu uspokojonego 20 i 30 km/h,2,9.18383164698
5616,6219,6220,droga dla rowerow,2,5.99540214831
5617,6221,6222,lacznik drogowy,2,137.062288252
5618,923,6223,strefa ruchu uspokojonego 20 i 30 km/h,2,141.604026257
5619,6223,5414,strefa ruchu uspokojonego 20 i 30 km/h,2,14.388717081
5620,6224,1375,strefa ruchu uspokojonego 20 i 30 km/h,2,201.568979037
5621,4176,5921,strefa ruchu uspokojonego 20 i 30 km/h,2,59.0602974389
5622,5920,6225,strefa ruchu uspokojonego 20 i 30 km/h,2,49.7138669689
5623,6226,5919,strefa ruchu uspokojonego 20 i 30 km/h,2,49.1815180835
5624,6227,5918,strefa ruchu uspokojonego 20 i 30 km/h,2,49.3434711081
5625,6228,5921,strefa ruchu uspokojonego 20 i 30 km/h,2,49.3287104433
5626,4717,6050,droga dla rowerow,2,144.286108045
5627,6229,6230,droga dla rowerow,2,303.490565161
5628,6230,6231,droga dla rowerow,2,5.67382986516
5629,6232,6233,droga dla rowerow,2,51.9201746464
5630,6234,5908,strefa ruchu uspokojonego 20 i 30 km/h,2,7.21144035544
5631,6233,6235,droga dla rowerow,2,10.1838808286
5632,6236,6237,pas ruchu dla rowerow,2,7.47624247065
5633,2838,5337,droga dla rowerow,2,110.672419108
5634,5338,6238,droga dla rowerow,2,123.686338338
5635,6239,103,droga dla rowerow,2,9.72719939654
5636,104,2505,droga dla rowerow,2,144.814043743
5637,2508,2509,droga dla rowerow,2,169.223616676
5638,6240,2443,strefa ruchu uspokojonego 20 i 30 km/h,2,197.771113517
5639,2992,6241,strefa ruchu uspokojonego 20 i 30 km/h,2,64.7872467351
5640,6242,2992,strefa ruchu uspokojonego 20 i 30 km/h,2,346.355209668
5641,2590,6243,strefa ruchu uspokojonego 20 i 30 km/h,2,46.0575252988
5642,1684,6242,strefa ruchu uspokojonego 20 i 30 km/h,2,160.279150439
5643,2008,1684,strefa ruchu uspokojonego 20 i 30 km/h,2,51.9329134584
5644,6244,6245,strefa ruchu uspokojonego 20 i 30 km/h,2,193.309245107
5645,30,52,strefa ruchu uspokojonego 20 i 30 km/h,2,172.942934546
5646,6246,6247,strefa ruchu uspokojonego 20 i 30 km/h,2,72.1711360611
5647,6248,6249,strefa ruchu uspokojonego 20 i 30 km/h,2,43.3554232313
5648,6250,6248,strefa ruchu uspokojonego 20 i 30 km/h,2,56.1468292668
5649,6249,6251,strefa ruchu uspokojonego 20 i 30 km/h,2,69.5483032015
5650,6252,6248,strefa ruchu uspokojonego 20 i 30 km/h,2,75.2588272138
5651,6253,6249,strefa ruchu uspokojonego 20 i 30 km/h,2,60.2105446193
5652,6254,6253,strefa ruchu uspokojonego 20 i 30 km/h,2,117.552352075
5653,6253,6255,strefa ruchu uspokojonego 20 i 30 km/h,2,52.9205331168
5654,6256,5282,strefa ruchu uspokojonego 20 i 30 km/h,2,1.82821497642
5655,6257,6256,strefa ruchu uspokojonego 20 i 30 km/h,2,309.665876689
5656,134,6257,strefa ruchu uspokojonego 20 i 30 km/h,2,10.2837281664
5657,6033,6258,strefa ruchu uspokojonego 20 i 30 km/h,2,179.739607931
5658,6259,3510,strefa ruchu uspokojonego 20 i 30 km/h,2,57.7541522861
5659,5154,6260,strefa ruchu uspokojonego 20 i 30 km/h,2,62.4017532899
5660,6260,6259,strefa ruchu uspokojonego 20 i 30 km/h,2,68.9971040923
5661,5154,2652,strefa ruchu uspokojonego 20 i 30 km/h,2,78.3957760191
5662,3510,6261,strefa ruchu uspokojonego 20 i 30 km/h,2,23.2040458441
5663,6261,6262,strefa ruchu uspokojonego 20 i 30 km/h,2,20.5994885786
5664,6262,6263,strefa ruchu uspokojonego 20 i 30 km/h,2,134.064787525
5665,6262,6264,strefa ruchu uspokojonego 20 i 30 km/h,2,20.1809259459
5666,6265,6266,strefa ruchu uspokojonego 20 i 30 km/h,2,181.121103892
5667,395,5963,pas ruchu dla rowerow,1,11.1661393413
5668,5963,1307,pas ruchu dla rowerow,1,7.4353406546
5669,523,3391,kontraruch,2,86.2320151986
5670,4942,6267,strefa ruchu uspokojonego 20 i 30 km/h,2,221.95131997
5671,3401,6268,strefa ruchu uspokojonego 20 i 30 km/h,2,206.418478142
5672,4067,6269,droga dla rowerow,2,11.8584223655
5673,6269,6270,droga dla rowerow,2,75.5963848057
5674,6270,6271,droga dla rowerow,2,7.1921546528
5675,6271,928,droga dla rowerow,2,226.511172277
5676,1930,6272,droga dla rowerow,2,2.1066752004
5677,6272,6273,droga dla rowerow,2,65.4597778419
5678,5416,5420,droga dla rowerow,2,201.689204344
5679,5422,6274,droga dla rowerow,2,205.44726548
5680,6275,6276,droga dla rowerow,2,3.84410332457
5681,6276,6277,droga dla rowerow,2,16.230053261
5682,6278,3529,strefa ruchu uspokojonego 20 i 30 km/h,2,83.6276500762
5683,6279,1770,strefa ruchu uspokojonego 20 i 30 km/h,2,167.857110311
5684,3529,1770,strefa ruchu uspokojonego 20 i 30 km/h,2,91.3069141191
5685,6280,1468,strefa ruchu uspokojonego 20 i 30 km/h,2,264.704516158
5686,6251,6281,strefa ruchu uspokojonego 20 i 30 km/h,2,86.9438845876
5687,386,6281,strefa ruchu uspokojonego 20 i 30 km/h,2,62.5187892794
5688,6251,6282,strefa ruchu uspokojonego 20 i 30 km/h,2,77.7183345838
5689,6283,5760,strefa ruchu uspokojonego 20 i 30 km/h,2,65.2305348366
5690,2861,6284,strefa ruchu uspokojonego 20 i 30 km/h,2,81.040034934
5691,380,4303,kontraruch,2,71.3383879552
5692,4972,3259,droga dla pieszych i rowerow,2,25.8139482799
5693,4201,3258,droga dla pieszych i rowerow,2,57.4855868806
5694,708,1863,droga dla pieszych i rowerow,2,5.61067612681
5695,6285,4205,droga dla pieszych i rowerow,2,12.8719391892
5696,2468,2471,droga dla pieszych i rowerow,2,92.572136211
5697,6286,2468,droga dla pieszych i rowerow,2,24.6091112961
5698,6287,6288,pas ruchu dla rowerow,1,365.296544933
5699,5304,2620,strefa ruchu uspokojonego 20 i 30 km/h,2,106.193737192
5700,5299,5301,trasa na walach,2,1002.19441085
5701,3429,186,pas ruchu dla rowerow,1,34.365805727
5702,186,3616,pas BUS + ROWER,1,36.9547178434
5703,3139,5313,droga dla pieszych i rowerow,2,7.98595369508
5704,4696,6289,droga dla pieszych i rowerow,2,34.3100422918
5705,3137,4696,pas ruchu dla rowerow,1,0.188287678832
5706,5313,4696,droga dla pieszych i rowerow,2,9.97088501187
5707,6290,6291,lacznik drogowy,1,83.0251738461
5708,5312,6290,mozliwosc przejazdu,2,24.4002926249
5709,6292,6290,lacznik drogowy,1,12.4555182008
5710,6293,5754,lacznik drogowy,2,13.7069874345
5711,6291,6293,lacznik drogowy,1,17.0185613963
5712,6289,3059,droga dla pieszych i rowerow,2,43.826650205
5713,4590,6294,droga dla pieszych i rowerow,2,434.737266622
5714,6295,4347,droga dla pieszych i rowerow,2,45.3141122265
5715,6296,6295,droga dla pieszych i rowerow,2,278.776962781
5716,2557,6297,droga dla pieszych i rowerow,2,49.0726359015
5717,2217,6297,droga dla pieszych i rowerow,2,30.6965141896
5718,2216,6298,droga dla pieszych i rowerow,2,32.8948037276
5719,2216,2295,droga dla pieszych i rowerow,2,37.0004658377
5720,5198,2295,droga dla pieszych i rowerow,2,36.4395775377
5721,1494,5117,droga dla pieszych i rowerow,2,135.170237148
5722,2217,6299,droga dla pieszych i rowerow,2,24.6000693019
5723,6299,2216,droga dla pieszych i rowerow,2,107.946651143
5724,5369,1488,droga dla pieszych i rowerow,2,49.6077876171
5725,6297,6300,droga dla pieszych i rowerow,2,12.40279182
5726,2295,6301,droga dla pieszych i rowerow,2,128.510250642
5727,6302,5521,droga dla pieszych i rowerow,2,205.402832
5728,5519,5434,droga dla pieszych i rowerow,2,119.711442075
5729,6302,6303,droga dla pieszych i rowerow,2,27.5210204747
5730,6303,5520,droga dla pieszych i rowerow,2,169.02460477
5731,4619,3085,droga dla pieszych i rowerow,2,13.5672148618
5732,6304,6305,strefa ruchu uspokojonego 20 i 30 km/h,2,22.1702768113
5733,6306,6307,strefa ruchu uspokojonego 20 i 30 km/h,2,198.136986299
5734,6308,6309,droga dla rowerow,2,4.13309550291
5735,796,6310,droga dla rowerow,2,108.586537873
5736,4051,5366,trasa na walach,2,103.961768884
5737,795,6311,trasa na walach,2,140.86716335
5738,5366,6310,trasa na walach,2,128.113478196
5739,796,4051,droga dla rowerow,2,123.997821021
5740,6312,6002,droga dla rowerow,2,3.83760240901
5741,6313,6314,droga dla rowerow,1,241.176514186
5742,6313,6315,droga dla rowerow,2,6.53923452858
5743,1670,6316,droga dla rowerow,2,19.3512485248
5744,6317,4636,droga dla rowerow,2,2.74066692613
5745,3403,6318,strefa ruchu uspokojonego 20 i 30 km/h,2,201.202932189
5746,3604,5271,lacznik drogowy,1,23.1125417729
5747,5271,3601,lacznik drogowy,1,22.9599983954
5748,6319,1577,strefa ruchu uspokojonego 20 i 30 km/h,2,86.8454520249
5749,321,2547,strefa ruchu uspokojonego 20 i 30 km/h,2,45.7916708066
5750,236,6320,strefa ruchu uspokojonego 20 i 30 km/h,2,275.165543019
5751,4649,3817,droga dla pieszych i rowerow,2,301.555169181
5752,6046,3958,droga dla pieszych i rowerow,2,305.379747112
5753,5898,1050,droga dla pieszych i rowerow,2,10.9008564929
5754,6321,6322,droga dla pieszych i rowerow,2,45.2077228457
5755,6044,1041,droga dla pieszych i rowerow,2,73.9097451068
5756,6323,2588,strefa ruchu uspokojonego 20 i 30 km/h,2,109.163059133
5757,3681,2583,lacznik drogowy,2,91.7603258025
5758,1700,2743,strefa ruchu uspokojonego 20 i 30 km/h,2,117.23691555
5759,3880,6324,droga dla rowerow,1,85.5754242991
5760,6192,6325,pas ruchu dla rowerow,1,326.859675591
5761,6326,6325,droga dla rowerow,2,9.71401934577
5762,6325,6327,pas ruchu dla rowerow,2,4.21932006845
5763,6328,6028,strefa ruchu uspokojonego 20 i 30 km/h,2,42.940150326
5764,6329,6330,droga dla pieszych i rowerow,2,94.0504692263
5765,2061,1833,droga dla pieszych i rowerow,2,24.4350841738
5766,6331,6329,droga dla pieszych i rowerow,2,16.014557002
5767,3159,1831,droga dla pieszych i rowerow,2,259.439213024
5768,6332,1572,droga dla rowerow,2,33.5153196037
5769,3446,1567,strefa ruchu uspokojonego 20 i 30 km/h,2,311.347523704
5770,4451,5574,strefa ruchu uspokojonego 20 i 30 km/h,2,85.7788053628
5771,323,6333,strefa ruchu uspokojonego 20 i 30 km/h,2,39.1997174059
5772,6334,3526,strefa ruchu uspokojonego 20 i 30 km/h,2,82.8842026852
5773,1565,432,strefa ruchu uspokojonego 20 i 30 km/h,2,153.248668998
5774,798,706,pas ruchu dla rowerow,1,31.5429616209
5775,706,801,droga dla rowerow,2,14.0225820005
5776,806,803,droga dla rowerow,2,15.4545077207
5777,6335,6336,trasa na walach,2,178.468053757
5778,6307,6337,strefa ruchu uspokojonego 20 i 30 km/h,2,84.5605756029
5779,6338,6339,lacznik drogowy,2,470.766932859
5780,5074,6339,lacznik drogowy,2,28.6252335973
5781,6340,5203,droga dla pieszych i rowerow,2,1091.43390596
5782,6076,6341,droga dla pieszych i rowerow,2,14.8049061263
5783,6076,5547,droga dla pieszych i rowerow,2,18.0597964906
5784,6342,6343,droga dla rowerow,2,8.26087758655
5785,5980,5703,droga dla pieszych i rowerow,2,250.367676087
5786,6344,6345,droga dla pieszych i rowerow,2,746.285856761
5787,4381,6346,droga dla pieszych i rowerow,2,19.6259685921
5788,6346,2135,droga dla pieszych i rowerow,2,36.4836629036
5789,6347,6070,droga dla pieszych i rowerow,2,1.00000130911
5790,6348,4381,droga dla pieszych i rowerow,2,28.3904671754
5791,6349,6350,droga dla pieszych i rowerow,1,2.88448775522
5792,6351,6352,droga dla pieszych i rowerow,1,8.65497113515
5793,6353,6350,droga dla pieszych i rowerow,1,5.79501789126
5794,3102,6354,droga dla pieszych i rowerow,2,42.3585451934
5795,3100,6354,droga dla pieszych i rowerow,2,2.59706770224
5796,6352,6355,droga dla pieszych i rowerow,1,54.187716725
5797,6356,6353,droga dla pieszych i rowerow,1,55.022569234
5798,6355,6357,droga dla pieszych i rowerow,2,56.3323767613
5799,6358,6356,droga dla pieszych i rowerow,2,55.8945632152
5800,6359,4762,droga dla pieszych i rowerow,2,141.343398321
5801,4762,6360,droga dla pieszych i rowerow,2,7.3117342211
5802,6361,4762,droga dla pieszych i rowerow,2,8.12827333755
5803,2524,167,droga dla pieszych i rowerow,2,390.568443154
5804,6362,6363,droga dla pieszych i rowerow,2,175.21240555
5805,3643,5736,droga dla pieszych i rowerow,2,60.4086350948
5806,5737,6364,droga dla pieszych i rowerow,2,12.5477520696
5807,6364,6365,droga dla pieszych i rowerow,2,7.23081664627
5808,5737,5603,droga dla pieszych i rowerow,2,12.0184271059
5809,6364,6366,droga dla pieszych i rowerow,2,73.2101640034
5810,6366,5115,droga dla pieszych i rowerow,2,35.3042907243
5811,3940,6194,droga dla pieszych i rowerow,2,0.330949663846
5812,6367,5412,lacznik drogowy,2,16.8981767173
5813,4578,4651,droga dla pieszych i rowerow,2,232.95544079
5814,4651,5343,droga dla pieszych i rowerow,2,3.57717848171
5815,4308,5344,droga dla pieszych i rowerow,2,54.5293568555
5816,6250,3943,droga dla pieszych i rowerow,2,199.135394648
5817,6368,6250,droga dla pieszych i rowerow,2,64.3794425233
5818,4185,6368,droga dla pieszych i rowerow,2,90.7260257309
5819,3946,4186,droga dla pieszych i rowerow,2,16.7882008687
5820,5410,6099,trasa przez park,2,77.9753674322
5821,6098,5410,droga dla pieszych i rowerow,2,115.719799552
5822,5411,5995,droga dla pieszych i rowerow,2,28.7276326575
5823,5411,6099,trasa przez park,2,140.846986983
5824,6100,5407,trasa przez park,2,53.9582313925
5825,6095,6369,droga dla pieszych i rowerow,2,23.6564032263
5826,3783,6370,droga dla pieszych i rowerow,2,12.1838119605
5827,6371,6372,droga dla pieszych i rowerow,2,34.9933957354
5828,6372,6371,droga dla pieszych i rowerow,2,29.225699463
5829,6371,4677,droga dla pieszych i rowerow,2,320.681156214
5830,5106,6372,droga dla pieszych i rowerow,2,51.7537813501
5831,4679,5194,droga dla pieszych i rowerow,2,6.41898801759
5832,5735,5194,droga dla pieszych i rowerow,2,3.29113257861
5833,5113,4671,droga dla pieszych i rowerow,2,257.939762597
5834,445,3495,droga dla pieszych i rowerow,2,247.440875084
5835,4678,5107,droga dla pieszych i rowerow,2,34.8040454108
5836,5107,5106,droga dla pieszych i rowerow,2,13.7176985916
5837,6373,6374,droga dla pieszych i rowerow,2,85.3563520111
5838,6374,6375,droga dla pieszych i rowerow,2,0.00582151183113
5839,6376,6377,droga dla rowerow,2,91.1848870732
5840,5102,6378,droga dla pieszych i rowerow,2,71.4483089665
5841,6379,6380,droga dla pieszych i rowerow,2,585.275465913
5842,6127,6381,droga dla pieszych i rowerow,2,54.1175601297
5843,6381,492,droga dla pieszych i rowerow,2,34.5100688647
5844,2636,2237,droga dla pieszych i rowerow,2,39.6971306688
5845,6382,6383,droga dla pieszych i rowerow,2,55.3192036749
5846,2078,6384,droga dla pieszych i rowerow,2,114.721962609
5847,4989,819,droga dla pieszych i rowerow,2,89.5304998462
5848,4989,6385,droga dla pieszych i rowerow,2,2.54368079758
5849,4991,4314,droga dla pieszych i rowerow,2,18.7170249346
5850,6386,6387,droga dla pieszych i rowerow,2,15.9415622932
5851,4993,6386,droga dla pieszych i rowerow,2,154.72513135
5852,6386,5711,droga dla pieszych i rowerow,2,39.5280373778
5853,6388,3613,droga dla pieszych i rowerow,2,13.3247725526
5854,5116,6389,droga dla pieszych i rowerow,2,35.2434940978
5855,4687,6390,droga dla pieszych i rowerow,2,18.3769341249
5856,6391,6388,droga dla pieszych i rowerow,2,9.00407039566
5857,6392,3966,droga dla pieszych i rowerow,2,56.155598329
5858,6393,6394,droga dla pieszych i rowerow,2,65.2294921748
5859,2996,5792,droga dla pieszych i rowerow,2,67.0690042187
5860,4582,5342,droga dla pieszych i rowerow,2,37.7465970218
5861,2996,5342,droga dla pieszych i rowerow,2,54.736297462
5862,6137,1197,pas ruchu dla rowerow,1,6.1795220333
5863,6395,6396,droga dla rowerow,2,2.42854386413
5864,3744,3746,strefa ruchu uspokojonego 20 i 30 km/h,2,5.10442650452
5865,3375,3372,strefa ruchu uspokojonego 20 i 30 km/h,2,11.1838053068
5866,3129,4593,droga dla rowerow,1,7.11914358122
5867,6397,2594,droga dla rowerow,2,705.461839784
5868,6398,6399,droga dla rowerow,1,54.809541324
5869,6400,6401,droga dla rowerow,1,84.9464393853
5870,6402,6403,droga dla rowerow,1,201.049740052
5871,6403,6400,droga dla pieszych i rowerow,2,66.2716035225
5872,6399,6404,droga dla pieszych i rowerow,2,60.3849680243
5873,6404,5145,droga dla rowerow,1,201.292931836
5874,6405,6406,pas ruchu dla rowerow,1,630.412304345
5875,6406,6407,droga dla rowerow,1,88.4431881767
5876,6408,6409,droga dla pieszych i rowerow,2,305.944516199
5877,1471,6410,droga dla rowerow,2,80.7520354768
5878,5467,5315,droga dla rowerow,1,0.190021709286
5879,6410,6411,droga dla rowerow,2,368.198275515
5880,6411,6412,droga dla rowerow,2,12.8734228836
5881,6412,6413,droga dla rowerow,1,9.49495475141
5882,6412,6414,droga dla rowerow,2,248.564955779
5883,6414,6415,lacznik drogowy,2,60.7047380504
5884,6416,6402,trasa na walach,2,141.93442702
5885,5145,6417,droga dla rowerow,1,141.013377972
5886,4284,6418,droga dla pieszych i rowerow,2,45.8063828902
5887,5111,6419,droga dla pieszych i rowerow,2,117.158103218
5888,6418,5192,droga dla pieszych i rowerow,2,30.0149028618
5889,6419,5196,droga dla pieszych i rowerow,2,2.39680919631
5890,6418,384,droga dla pieszych i rowerow,2,29.6787700903
5891,6420,6421,droga dla pieszych i rowerow,2,34.0199123109
5892,6422,6423,droga dla pieszych i rowerow,2,24.4740135135
5893,6424,6422,droga dla pieszych i rowerow,2,0.0474494467829
5894,6294,6296,droga dla pieszych i rowerow,2,127.321455085
5895,6005,6424,droga dla pieszych i rowerow,2,3.31299924087
5896,6005,6420,droga dla pieszych i rowerow,2,21.4296788049
5897,6425,1829,droga dla pieszych i rowerow,2,8.4187168702
5898,6426,678,droga dla pieszych i rowerow,2,99.4437465248
5899,6427,6428,droga dla pieszych i rowerow,2,62.0300299025
5900,3437,5697,droga dla pieszych i rowerow,2,72.5269646987
5901,5697,6427,droga dla pieszych i rowerow,2,68.1993197237
5902,5851,1301,droga dla pieszych i rowerow,2,48.1570441925
5903,2183,6429,lacznik drogowy,2,55.6298798309
5904,6429,1302,lacznik drogowy,2,9.1191978622
5905,6430,6431,droga dla pieszych i rowerow,2,20.2241197212
5906,6432,6433,lacznik drogowy,1,5.32596775244
5907,6434,6432,lacznik drogowy,1,6.42720001245
5908,2252,6432,strefa ruchu uspokojonego 20 i 30 km/h,2,3.25673517499
5909,1731,6177,kontraruch,2,106.11989651
5910,622,6179,kontraruch,2,80.8724338452
5911,4510,4518,strefa ruchu uspokojonego 20 i 30 km/h,2,36.9909603065
5912,3535,3538,strefa ruchu uspokojonego 20 i 30 km/h,2,44.0279684405
5913,6435,5013,lacznik drogowy,1,69.0972307405
5914,6436,6437,strefa ruchu uspokojonego 20 i 30 km/h,1,179.496357029
5915,6437,6438,strefa ruchu uspokojonego 20 i 30 km/h,1,59.6712122384
5916,6439,6440,strefa ruchu uspokojonego 20 i 30 km/h,1,241.573030174
5917,2505,6441,strefa ruchu uspokojonego 20 i 30 km/h,1,227.702987242
5918,6440,6439,kontrapas,1,241.226304044
5919,3250,1807,kontraruch,2,175.385584525
5920,3796,6442,strefa ruchu uspokojonego 20 i 30 km/h,1,20.9023059276
5921,6443,1173,kontraruch,2,202.65439823
5922,4700,4611,droga dla rowerow,2,358.293948247
5923,6444,4700,droga dla rowerow,1,18.5970824254
5924,5520,506,droga dla pieszych i rowerow,2,26.3004329456
5925,6445,6337,droga dla pieszych i rowerow,2,158.497426815
5926,5460,5188,droga dla pieszych i rowerow,2,7.09522205431
5927,509,492,droga dla pieszych i rowerow,2,58.9984012052
5928,6446,6447,droga dla pieszych i rowerow,2,88.2272353693
5929,6448,6446,droga dla pieszych i rowerow,2,98.9229282371
5930,6449,6448,droga dla pieszych i rowerow,2,100.688615049
5931,971,468,droga dla rowerow,2,94.1314092753
5932,6450,6451,droga dla rowerow,2,187.175906526
5933,6451,6452,droga dla rowerow,2,16.592001961
5934,6324,3457,droga dla rowerow,1,75.2188863197
5935,4458,6453,strefa ruchu uspokojonego 20 i 30 km/h,2,182.8962165
5936,4456,4542,strefa ruchu uspokojonego 20 i 30 km/h,2,168.56124571
5937,4453,6454,strefa ruchu uspokojonego 20 i 30 km/h,2,18.9493640383
5938,6284,131,strefa ruchu uspokojonego 20 i 30 km/h,2,162.642465701
5939,4860,4172,strefa ruchu uspokojonego 20 i 30 km/h,2,451.442843558
5940,6455,2238,droga dla rowerow,2,4.49450765846
5941,6456,5201,strefa ruchu uspokojonego 20 i 30 km/h,2,226.796962244
5942,6457,1562,droga dla rowerow,1,37.1486528193
5943,4792,6458,droga dla rowerow,1,23.4548629652
5944,6459,6460,droga dla pieszych i rowerow,2,2535.03378548
5945,6460,6461,droga dla pieszych i rowerow,2,313.328738701
5946,6462,1561,droga dla rowerow,1,64.9203176067
5947,6463,6464,droga dla pieszych i rowerow,2,118.847891204
5948,6464,6465,droga dla rowerow,1,54.8971627804
5949,6465,6466,droga dla pieszych i rowerow,2,408.35125302
5950,6461,6467,droga dla pieszych i rowerow,2,335.633353567
5951,6467,4779,droga dla pieszych i rowerow,2,572.249173944
5952,1375,6468,strefa ruchu uspokojonego 20 i 30 km/h,2,73.6320314285
5953,383,2173,strefa ruchu uspokojonego 20 i 30 km/h,2,83.4689514211
5954,2173,6469,strefa ruchu uspokojonego 20 i 30 km/h,2,52.521360745
5955,6470,2151,strefa ruchu uspokojonego 20 i 30 km/h,2,66.3061153006
5956,6469,6470,strefa ruchu uspokojonego 20 i 30 km/h,2,52.5888653359
5957,2171,6470,strefa ruchu uspokojonego 20 i 30 km/h,2,96.4775170992
