TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
droga dla rowerow;2;28.4784167904;0;0;0;0;0;277.74940938970985;6432663.6559;5665261.114
droga dla rowerow;2;28.4784167904;-1;2;0;2;28.4784167898384;259.38036104244736;6432635.61;5665258.0713
droga dla rowerow;1;172.935751859;0;0;0;0;0;242.0454548845122;6432635.61;5665258.0713
droga dla rowerow;1;172.935751859;-1;12;0;12;172.93575185846066;237.5287057982431;6432472.6264;5665205.9483
lacznik drogowy;1;50.4430394026;0;0;0;0;0;149.38069565898874;6432495.9482;5665877.1533
lacznik drogowy;1;50.4430394026;-1;5;0;5;50.4430394026322;137.64247891831738;6432512.5521;5665830.6076
pas ruchu dla rowerow;1;7.9272522781;0;0;0;0;0;354.8983447269799;6432512.5521;5665830.6076
pas ruchu dla rowerow;1;7.9272522781;-1;2;0;2;7.92725227817485;353.40471460425766;6432511.7608;5665838.4946
lacznik drogowy;1;45.0749677956;0;0;0;0;0;172.2346898098836;6432495.9482;5665877.1533
lacznik drogowy;1;45.0749677956;-1;2;0;2;45.07496779666797;172.20222012576548;6432502.0548;5665832.493899999
pas ruchu dla rowerow;1;71.9410894272;0;0;0;0;0;171.04679488219588;6432502.0548;5665832.493899999
pas ruchu dla rowerow;1;71.9410894272;-1;4;0;4;71.94108942624857;173.65990962304815;6432512.4393;5665761.3278
lacznik drogowy;2;7.92814555248;0;0;0;0;0;48.68244449293401;6432574.2866;5665808.179400001
lacznik drogowy;2;7.92814555248;-1;2;0;2;7.928145551865574;36.43357487149581;6432579.3458;5665814.2359
lacznik drogowy;1;66.6361083223;0;0;0;0;0;137.64379611427117;6432512.5521;5665830.6076
lacznik drogowy;1;66.6361083223;-1;4;0;4;66.63610832241778;100.18638211301494;6432574.2866;5665808.179400001
pas ruchu dla rowerow;1;0.344444480287;0;0;0;0;0;352.89561583446186;6432520.3712;5665764.141100001
pas ruchu dla rowerow;1;0.344444480287;-1;1;0;1;0.3444444789872496;352.89561583446186;6432520.3286;5665764.482899999
droga dla pieszych i rowerow;2;4.17953413911;0;0;0;0;0;214.94676100851197;6433197.2566;5666034.711300001
droga dla pieszych i rowerow;2;4.17953413911;-1;1;0;1;4.1795341400822;214.94676100851197;6433194.8625;5666031.2853999995
droga dla pieszych i rowerow;1;10.233463486;0;0;0;0;0;10.304746313862449;6432541.324;5666168.8956
droga dla pieszych i rowerow;1;10.233463486;-1;1;0;1;10.233463485334179;10.304746313862449;6432543.1546;5666178.964
lacznik drogowy;2;157.223555223;0;0;0;0;0;343.09658505502705;6433351.648;5666217.414000001
lacznik drogowy;2;157.223555223;-1;6;0;6;157.22355522256439;359.87706347712617;6433309.9541;5666368.2278
lacznik drogowy;2;66.5477549705;0;0;0;0;0;122.39920864145921;6433251.6854;5666493.7892
lacznik drogowy;2;66.5477549705;-1;4;0;4;66.54775497119552;160.40540634303264;6433281.3927;5666436.135199999
lacznik drogowy;2;14.8784848268;0;0;0;0;0;92.88854657576658;6433253.2159;5666505.204399999
lacznik drogowy;2;14.8784848268;-1;2;0;2;14.878484826705193;201.005389844363;6433251.6854;5666493.7892
lacznik drogowy;2;14.8132242362;0;0;0;0;0;69.97536104895559;6433281.3927;5666436.135199999
lacznik drogowy;2;14.8132242362;-1;2;0;2;14.813224235666151;168.2411759497425;6433292.0947;5666435.4321
lacznik drogowy;2;35.5774227711;0;0;0;0;0;62.063225550349834;6433738.145;5666326.335999999
lacznik drogowy;2;35.5774227711;-1;2;0;2;35.577422772382015;335.3368508338665;6433752.5466;5666348.768200001
droga dla pieszych i rowerow;2;114.867035151;0;0;0;0;0;64.31429448045051;6433649.356;5666299.002
droga dla pieszych i rowerow;2;114.867035151;-1;18;0;18;114.86703515192445;63.4636581563952;6433752.5466;5666348.768200001
lacznik drogowy;1;117.057801577;0;0;0;0;0;188.42590691150403;6433842.6212;5666222.265000001
lacznik drogowy;1;117.057801577;-1;5;0;5;117.05780157762723;196.80783535592042;6433817.968;5666107.9955
strefa ruchu uspokojonego 20 i 30 km/h;2;4.03610294839;0;0;0;0;0;304.86816414700525;6433821.2795;5666105.688100001
strefa ruchu uspokojonego 20 i 30 km/h;2;4.03610294839;-1;1;0;1;4.036102947883789;304.86816414700525;6433817.968;5666107.9955
droga dla rowerow;2;309.775572594;0;0;0;0;0;198.97699716556136;6433758.162;5664209.355
droga dla rowerow;2;309.775572594;-1;43;0;43;309.7755725940674;114.2541413784664;6433951.9637;5663992.740700001
strefa ruchu uspokojonego 20 i 30 km/h;2;57.5570629748;0;0;0;0;0;81.86051156618142;6438800.2544;5669971.948999999
strefa ruchu uspokojonego 20 i 30 km/h;2;57.5570629748;-1;2;0;2;57.557062974634356;79.55974014466325;6438857.135;5669980.688999999
kontrapas;1;216.935574196;0;0;0;0;0;117.68116507171027;6434302.0634;5664180.004799999
kontrapas;1;216.935574196;-1;4;0;4;216.93557419549495;118.75010102990586;6434493.1085;5664077.2465
droga dla rowerow;2;121.588206288;0;0;0;0;0;78.79824069563675;6428586.886;5666205.856000001
droga dla rowerow;2;121.588206288;-1;11;0;11;121.58820628856344;122.75963585670321;6428691.696;5666148.676999999
strefa ruchu uspokojonego 20 i 30 km/h;2;189.071316985;0;0;0;0;0;155.9430975744446;6438109.1061;5668341.5349
strefa ruchu uspokojonego 20 i 30 km/h;2;189.071316985;-1;27;0;27;189.07131698560417;169.83482647575897;6438206.251;5668184.4672
droga dla rowerow;2;4.29905815848;0;0;0;0;0;196.20278975777325;6431998.5299;5662307.2029
droga dla rowerow;2;4.29905815848;-1;1;0;1;4.2990581587051695;196.20278975777325;6431997.3303;5662303.0746
droga dla rowerow;2;79.5751463185;0;0;0;0;0;196.20902406296437;6431997.3303;5662303.0746
droga dla rowerow;2;79.5751463185;-1;3;0;3;79.57514631837857;197.01389132497135;6431973.6584;5662227.1042
droga dla rowerow;2;25.907073512;0;0;0;0;0;182.89805611360444;6431923.892;5662077.818
droga dla rowerow;2;25.907073512;-1;2;0;2;25.907073511190838;190.23985541735257;6431920.3483;5662052.201300001
strefa ruchu uspokojonego 20 i 30 km/h;2;51.4315051041;0;0;0;0;0;59.29368855429176;6426391.7905;5664871.5977
strefa ruchu uspokojonego 20 i 30 km/h;2;51.4315051041;-1;4;0;4;51.431505104386986;56.38583820140054;6426436.646;5664896.698000001
strefa ruchu uspokojonego 20 i 30 km/h;2;120.706322315;0;0;0;0;0;56.38259670987797;6426436.646;5664896.698000001
strefa ruchu uspokojonego 20 i 30 km/h;2;120.706322315;-1;15;0;15;120.70632231366808;73.50259979914695;6426549.731;5664914.892000001
strefa ruchu uspokojonego 20 i 30 km/h;1;52.4877867948;0;0;0;0;0;191.24054977822132;6426570.074;5664971.460000001
strefa ruchu uspokojonego 20 i 30 km/h;1;52.4877867948;-1;3;0;3;52.48778679612837;196.4145373431445;6426559.646;5664920.066
strefa ruchu uspokojonego 20 i 30 km/h;1;41.9148807943;0;0;0;0;0;330.2318750198935;6426594.13;5664938.268999999
strefa ruchu uspokojonego 20 i 30 km/h;1;41.9148807943;-1;3;0;3;41.91488079556754;300.7253687961527;6426570.074;5664971.460000001
strefa ruchu uspokojonego 20 i 30 km/h;2;30.4614199884;0;0;0;0;0;285.56217739241964;6426741.903;5664788.763
strefa ruchu uspokojonego 20 i 30 km/h;2;30.4614199884;-1;3;0;3;30.461419988613123;285.5756987672273;6426712.561;5664796.945
strefa ruchu uspokojonego 20 i 30 km/h;2;38.2762518499;0;0;0;0;0;55.92234466792777;6426732.486;5664754.9399999995
strefa ruchu uspokojonego 20 i 30 km/h;2;38.2762518499;-1;5;0;5;38.27625185083154;344.97773879714725;6426741.903;5664788.763
strefa ruchu uspokojonego 20 i 30 km/h;2;210.884486775;0;0;0;0;0;283.36621148165284;6426712.561;5664796.945
strefa ruchu uspokojonego 20 i 30 km/h;2;210.884486775;-1;11;0;11;210.88448677441994;332.71886483276455;6426594.13;5664938.268999999
strefa ruchu uspokojonego 20 i 30 km/h;2;64.0965493761;0;0;0;0;0;15.569024085106664;6426741.903;5664788.763
strefa ruchu uspokojonego 20 i 30 km/h;2;64.0965493761;-1;4;0;4;64.0965493756159;15.479334920179191;6426759.055;5664850.522
strefa ruchu uspokojonego 20 i 30 km/h;2;64.8558583495;0;0;0;0;0;16.142998172448323;6426712.561;5664796.945
strefa ruchu uspokojonego 20 i 30 km/h;2;64.8558583495;-1;2;0;2;64.85585835021328;16.14168499801818;6426730.592;5664859.244000001
strefa ruchu uspokojonego 20 i 30 km/h;2;113.99337706;0;0;0;0;0;16.141469200873054;6426730.592;5664859.244000001
strefa ruchu uspokojonego 20 i 30 km/h;2;113.99337706;-1;2;0;2;113.99337705933073;16.219382564396458;6426762.33;5664968.73
strefa ruchu uspokojonego 20 i 30 km/h;2;108.429571762;0;0;0;0;0;6.384460314164212;6426839.942;5664826.5309999995
strefa ruchu uspokojonego 20 i 30 km/h;2;108.429571762;-1;10;0;10;108.4295717609116;196.63525809514576;6426824.104;5664860.819
strefa ruchu uspokojonego 20 i 30 km/h;2;20.5687292521;0;0;0;0;0;13.78092036450609;6426897.072;5664799.932
strefa ruchu uspokojonego 20 i 30 km/h;2;20.5687292521;-1;2;0;2;20.56872925249895;13.730227959952323;6426901.962;5664819.911
strefa ruchu uspokojonego 20 i 30 km/h;2;74.0846458654;0;0;0;0;0;106.28300402927799;6426897.072;5664799.932
strefa ruchu uspokojonego 20 i 30 km/h;2;74.0846458654;-1;1;0;1;74.08464586525479;106.28300402927799;6426968.185;5664779.16
strefa ruchu uspokojonego 20 i 30 km/h;2;78.3086642919;0;0;0;0;0;11.997647747373254;6426838.121;5664744.577
strefa ruchu uspokojonego 20 i 30 km/h;2;78.3086642919;-1;8;0;8;78.308664292706;15.584184876663311;6426840.509;5664818.2190000005
strefa ruchu uspokojonego 20 i 30 km/h;2;105.66571269;0;0;0;0;0;275.45297394500335;6426989.758;5664745.748
strefa ruchu uspokojonego 20 i 30 km/h;2;105.66571269;-1;8;0;8;105.66571269191536;285.8763154269893;6426887.879;5664768.392000001
trasa na walach;2;566.128030174;0;0;0;0;0;335.13626100949347;6431402.0533;5672398.7937
trasa na walach;2;566.128030174;-1;21;0;21;566.1280301743342;7.063216249680629;6431285.3303;5672913.996200001
trasa na walach;2;397.512471808;0;0;0;0;0;102.69163651189942;6431402.0533;5672398.7937
trasa na walach;2;397.512471808;-1;4;0;4;397.51247180906734;96.38268024696832;6431791.2871;5672319.2984
trasa na walach;2;347.490058392;0;0;0;0;0;349.7379291600034;6431312.65;5672089.9690000005
trasa na walach;2;347.490058392;-1;15;0;15;347.49005839140267;28.205427353678925;6431402.0533;5672398.7937
strefa ruchu uspokojonego 20 i 30 km/h;2;29.151913735;0;0;0;0;0;18.683790793674007;6426744.301;5664552.755799999
strefa ruchu uspokojonego 20 i 30 km/h;2;29.151913735;-1;2;0;2;29.15191373516702;18.677009676700347;6426753.638;5664580.3719999995
trasa na walach;2;1369.69683878;0;0;0;0;0;71.5203049887468;6436649.099;5662360.619999999
trasa na walach;2;1369.69683878;-1;66;0;66;1369.6968387811269;62.5491560683862;6437949.5709;5662594.4179
trasa na walach;2;981.035886882;0;0;0;0;0;333.0387923670543;6436649.099;5662360.619999999
trasa na walach;2;981.035886882;-1;33;0;33;981.0358868843749;283.5948882026053;6435820.2212;5662818.146299999
strefa ruchu uspokojonego 20 i 30 km/h;2;82.2785261976;0;0;0;0;0;9.634295016703163;6430017.4;5666048.741
strefa ruchu uspokojonego 20 i 30 km/h;2;82.2785261976;-1;3;0;3;82.27852619680961;8.703870466712676;6430030.8254;5666129.9147
strefa ruchu uspokojonego 20 i 30 km/h;2;75.8000757734;0;0;0;0;0;27.97833297322828;6429972.783;5665851.432
strefa ruchu uspokojonego 20 i 30 km/h;2;75.8000757734;-1;4;0;4;75.80007577414753;11.618719130655597;6429993.666;5665923.720000001
strefa ruchu uspokojonego 20 i 30 km/h;2;95.0863890502;0;0;0;0;0;79.23607013870252;6432755.686;5664906.516000001
strefa ruchu uspokojonego 20 i 30 km/h;2;95.0863890502;-1;10;0;10;95.0863890500082;89.25800549036765;6432849.657;5664916.290999999
strefa ruchu uspokojonego 20 i 30 km/h;2;37.1578306454;0;0;0;0;0;194.56090798155523;6439588.377;5669753.441
strefa ruchu uspokojonego 20 i 30 km/h;2;37.1578306454;-1;4;0;4;37.15783064448914;196.96308701701804;6439578.414;5669717.652000001
strefa ruchu uspokojonego 20 i 30 km/h;2;39.8638711764;0;0;0;0;0;194.1983022635125;6439576.04;5669709.182
strefa ruchu uspokojonego 20 i 30 km/h;2;39.8638711764;-1;3;0;3;39.86387117593673;177.76500208274183;6439571.865;5669669.946
strefa ruchu uspokojonego 20 i 30 km/h;2;21.1638596905;0;0;0;0;0;12.944902198904986;6439594.043;5669777.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.1638596905;-1;1;0;1;21.163859690766127;12.944902198904986;6439598.784;5669797.959000001
strefa ruchu uspokojonego 20 i 30 km/h;2;8.79640707448;0;0;0;0;0;195.6646699231957;6439578.414;5669717.652000001
strefa ruchu uspokojonego 20 i 30 km/h;2;8.79640707448;-1;2;0;2;8.79640707508233;195.6491256520844;6439576.04;5669709.182
strefa ruchu uspokojonego 20 i 30 km/h;2;24.5562954408;0;0;0;0;0;14.440432284052713;6439588.377;5669753.441
strefa ruchu uspokojonego 20 i 30 km/h;2;24.5562954408;-1;2;0;2;24.556295441541202;12.942912908851373;6439594.043;5669777.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;201.411948012;0;0;0;0;0;146.43940340570407;6433525.028;5669974.438999999
strefa ruchu uspokojonego 20 i 30 km/h;2;201.411948012;-1;16;0;16;201.41194801170747;157.74280080477547;6433612.717;5669794.646
strefa ruchu uspokojonego 20 i 30 km/h;2;192.020649957;0;0;0;0;0;87.5442163401218;6424943.481;5665161.611
strefa ruchu uspokojonego 20 i 30 km/h;2;192.020649957;-1;11;0;11;192.0206499573712;86.87992831901721;6425134.489;5665160.408
strefa ruchu uspokojonego 20 i 30 km/h;2;136.453029331;0;0;0;0;0;140.2748209665885;6427092.171;5666215.763
strefa ruchu uspokojonego 20 i 30 km/h;2;136.453029331;-1;4;0;4;136.45302933101982;140.10417595796184;6427179.55;5666110.957
strefa ruchu uspokojonego 20 i 30 km/h;2;84.6193799562;0;0;0;0;0;140.43686996288213;6427038.329;5666281.043
strefa ruchu uspokojonego 20 i 30 km/h;2;84.6193799562;-1;3;0;3;84.61937995583008;140.4863262761801;6427092.171;5666215.763
strefa ruchu uspokojonego 20 i 30 km/h;2;78.2705218395;0;0;0;0;0;143.16396296319698;6427179.55;5666110.957
strefa ruchu uspokojonego 20 i 30 km/h;2;78.2705218395;-1;6;0;6;78.27052184052882;142.97036776887762;6427231.713;5666053.052999999
strefa ruchu uspokojonego 20 i 30 km/h;2;105.85881445;0;0;0;0;0;139.74664098450427;6426970.877;5666362.616
strefa ruchu uspokojonego 20 i 30 km/h;2;105.85881445;-1;5;0;5;105.85881445010601;140.50215998016924;6427038.329;5666281.043
strefa ruchu uspokojonego 20 i 30 km/h;2;95.7639460504;0;0;0;0;0;51.29274445059511;6427017.168;5666156.228
strefa ruchu uspokojonego 20 i 30 km/h;2;95.7639460504;-1;4;0;4;95.76394605093473;52.73124334547147;6427092.171;5666215.763
strefa ruchu uspokojonego 20 i 30 km/h;2;34.7029326859;0;0;0;0;0;59.40235927293562;6430966.372;5663061.91
strefa ruchu uspokojonego 20 i 30 km/h;2;34.7029326859;-1;1;0;1;34.70293268476677;59.40235927293562;6430996.243;5663079.573999999
strefa ruchu uspokojonego 20 i 30 km/h;2;90.3033109619;0;0;0;0;0;215.46011381220245;6431261.522;5663301.835999999
strefa ruchu uspokojonego 20 i 30 km/h;2;90.3033109619;-1;6;0;6;90.30331096059298;227.7957099211327;6431198.022;5663238.017000001
strefa ruchu uspokojonego 20 i 30 km/h;2;114.276737384;0;0;0;0;0;232.91584676677073;6431198.022;5663238.017000001
strefa ruchu uspokojonego 20 i 30 km/h;2;114.276737384;-1;6;0;6;114.27673738424264;228.98140997499405;6431109.687;5663165.73
strefa ruchu uspokojonego 20 i 30 km/h;2;67.1203188084;0;0;0;0;0;354.11287507714553;6432888.514;5669032.089
strefa ruchu uspokojonego 20 i 30 km/h;2;67.1203188084;-1;4;0;4;67.12031880909856;354.34780316912287;6432881.735;5669098.866
strefa ruchu uspokojonego 20 i 30 km/h;2;285.466869943;0;0;0;0;0;86.79363791288048;6432681.019;5668880.294
strefa ruchu uspokojonego 20 i 30 km/h;2;285.466869943;-1;13;0;13;285.4668699418958;356.2669258103499;6432891.39;5668980.6899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;51.5067583329;0;0;0;0;0;356.00188999115807;6432891.39;5668980.6899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;51.5067583329;-1;3;0;3;51.5067583331673;1.192126874035878;6432888.514;5669032.089
strefa ruchu uspokojonego 20 i 30 km/h;2;37.2892410923;0;0;0;0;0;176.03754848993108;6432874.429;5669189.536
strefa ruchu uspokojonego 20 i 30 km/h;2;37.2892410923;-1;3;0;3;37.28924109207719;174.4478649405959;6432876.859;5669152.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;76.3356928525;0;0;0;0;0;173.7749966206869;6434787.502;5662700.630000001
strefa ruchu uspokojonego 20 i 30 km/h;2;76.3356928525;-1;5;0;5;76.3356928540987;176.56374530697374;6434794.292;5662624.608999999
strefa ruchu uspokojonego 20 i 30 km/h;2;235.07479221;0;0;0;0;0;127.2475910771856;6437273.253;5664161.687999999
strefa ruchu uspokojonego 20 i 30 km/h;2;235.07479221;-1;5;0;5;235.07479221031213;131.18192064400478;6437450.472;5664007.289999999
strefa ruchu uspokojonego 20 i 30 km/h;2;146.506698915;0;0;0;0;0;103.17819110767765;6432505.156;5659670.5309999995
strefa ruchu uspokojonego 20 i 30 km/h;2;146.506698915;-1;5;0;5;146.5066989152231;98.4667503324528;6432648.105;5659638.607999999
strefa ruchu uspokojonego 20 i 30 km/h;2;102.713118915;0;0;0;0;0;190.50369815359323;6424026.726;5665739.376
strefa ruchu uspokojonego 20 i 30 km/h;2;102.713118915;-1;6;0;6;102.71311891605701;212.20700444940857;6423994.722;5665643.733999999
strefa ruchu uspokojonego 20 i 30 km/h;2;78.7766871322;0;0;0;0;0;112.41521373630425;6435464.4953;5658792.3258
strefa ruchu uspokojonego 20 i 30 km/h;2;78.7766871322;-1;1;0;1;78.77668713260418;112.41521373630425;6435537.32;5658762.2870000005
strefa ruchu uspokojonego 20 i 30 km/h;2;61.4347398808;0;0;0;0;0;111.96056402051015;6435407.0277;5658814.0217
strefa ruchu uspokojonego 20 i 30 km/h;2;61.4347398808;-1;3;0;3;61.43473988021698;110.00884826456635;6435464.4953;5658792.3258
strefa ruchu uspokojonego 20 i 30 km/h;2;41.1251007622;0;0;0;0;0;21.921164909255456;6435537.32;5658762.2870000005
strefa ruchu uspokojonego 20 i 30 km/h;2;41.1251007622;-1;2;0;2;41.125100761116535;21.914808357617435;6435552.67;5658800.4399999995
strefa ruchu uspokojonego 20 i 30 km/h;2;71.3848015076;0;0;0;0;0;21.91649458834565;6435552.67;5658800.4399999995
strefa ruchu uspokojonego 20 i 30 km/h;2;71.3848015076;-1;4;0;4;71.38480150892148;23.985573233736087;6435579.694;5658866.494000001
strefa ruchu uspokojonego 20 i 30 km/h;2;124.498627347;0;0;0;0;0;112.06778098705627;6435537.32;5658762.2870000005
strefa ruchu uspokojonego 20 i 30 km/h;2;124.498627347;-1;5;0;5;124.49862734715084;109.70756309789358;6435654.006;5658718.932
strefa ruchu uspokojonego 20 i 30 km/h;2;98.965511561;0;0;0;0;0;56.370913013759214;6422207.256;5668905.99
strefa ruchu uspokojonego 20 i 30 km/h;2;98.965511561;-1;6;0;6;98.96551156040002;55.036838615488556;6422288.5;5668962.460999999
strefa ruchu uspokojonego 20 i 30 km/h;2;88.4410923604;0;0;0;0;0;63.43494882292201;6422132.092;5668859.522
strefa ruchu uspokojonego 20 i 30 km/h;2;88.4410923604;-1;5;0;5;88.44109236049283;56.24886535956285;6422207.256;5668905.99
strefa ruchu uspokojonego 20 i 30 km/h;2;142.949162896;0;0;0;0;0;98.61794487403219;6421754.821;5668967.9690000005
strefa ruchu uspokojonego 20 i 30 km/h;2;142.949162896;-1;13;0;13;142.94916289577665;113.63854857225964;6421875.437;5668895.959000001
strefa ruchu uspokojonego 20 i 30 km/h;2;91.9166661367;0;0;0;0;0;106.4267770753281;6421955.339;5668865.477
strefa ruchu uspokojonego 20 i 30 km/h;2;91.9166661367;-1;9;0;9;91.91666613728884;96.98537662316048;6422045.007;5668846.028999999
strefa ruchu uspokojonego 20 i 30 km/h;2;85.5728552755;0;0;0;0;0;112.80802325445343;6421875.437;5668895.959000001
strefa ruchu uspokojonego 20 i 30 km/h;2;85.5728552755;-1;5;0;5;85.57285527553523;106.5475068619496;6421955.339;5668865.477
strefa ruchu uspokojonego 20 i 30 km/h;2;78.7770284062;0;0;0;0;0;127.59469063684176;6421691.1538;5669014.359300001
strefa ruchu uspokojonego 20 i 30 km/h;2;78.7770284062;-1;5;0;5;78.77702840627042;126.02938837407936;6421754.821;5668967.9690000005
strefa ruchu uspokojonego 20 i 30 km/h;2;420.109945198;0;0;0;0;0;150.58097328723977;6435129.176;5665840.903999999
strefa ruchu uspokojonego 20 i 30 km/h;2;420.109945198;-1;13;0;13;420.1099451966854;111.72340623714607;6435428.198;5665556.335000001
